SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
611,1697678360190343520,CONSTRUCTION,minor,29.47203,-99.20166,29.47449,-99.20677
612,2192657816216123947,CONSTRUCTION,minor,32.94201,-97.31258,32.98597,-97.30302
613,330295706554785087,CONSTRUCTION,minor,32.52875,-93.71871,32.52837,-93.71857
614,3147418884741970233,CONSTRUCTION,minor,29.77731,-95.92072,29.77129,-96.03587
615,1070707888906826645,CONSTRUCTION,minor,29.59167,-98.59062,29.60975,-98.48192
616,4567659277074626467,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
617,756731985895675346,CONSTRUCTION,minor,30.35844,-97.6886,30.322,-97.70746
618,293000962888951499,CONSTRUCTION,critical,32.63939,-97.3043,32.63105,-97.3043
619,3581175984662620956,CONSTRUCTION,minor,30.78826,-94.18068,30.78134,-94.27028
620,2856529327905325635,CONSTRUCTION,minor,32.640567,-100.370763,32.751157,-100.226217
621,4225353734694757791,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
622,3520219451284971372,CONSTRUCTION,critical,34.74618,-92.26297,34.74606,-92.26127
623,48194794666893540,CONSTRUCTION,minor,29.58902,-96.91755,29.57644,-96.91602
624,1679302463999876635,CONSTRUCTION,minor,32.49376,-98.518,32.49182,-98.51847
625,2936212788884268670,CONSTRUCTION,critical,31.31641,-97.47052,31.31588,-97.46052
626,2885839339636229898,CONSTRUCTION,minor,35.97913,-100.34547,36.201444,-100.366473
627,2740238660879521814,CONSTRUCTION,minor,32.80007,-98.02086,32.79891,-98.02423
628,2842783632582662257,CONSTRUCTION,minor,32.50727,-94.74835,32.50626,-94.74849
629,2903861103663719483,CONSTRUCTION,critical,29.58817,-95.02848,29.58824,-95.02879
630,1007115599860568733,CONSTRUCTION,minor,30.10336,-93.35064,30.10328,-93.3592
631,3689606029994283617,CONSTRUCTION,minor,31.50438,-94.30422,31.50437,-94.30268
632,3171084698393128189,CONSTRUCTION,minor,29.76535,-96.15051,29.76528,-96.1507
633,933662272622219235,CONSTRUCTION,minor,31.579436,-94.643249,31.5105,-94.60494
634,2062821847490110344,CONSTRUCTION,minor,32.98633,-97.30304,32.94201,-97.31283
635,1983949846774020585,ROAD_CLOSURE,minor,35.44373,-97.4209,35.44432,-97.42133
636,4067562322729275514,CONSTRUCTION,minor,32.99942,-94.44137,33.05736,-94.59133
637,4372128645704595438,ROAD_CLOSURE,critical,29.4887,-98.2211,29.48897,-98.22033
638,615450946426976643,CONSTRUCTION,critical,32.75968,-97.10566,32.75964,-97.08569
639,2078487753384408720,CONSTRUCTION,minor,32.37453,-98.98846,32.41461,-98.74654
640,1252181347790257702,CONSTRUCTION,minor,28.60013,-96.63709,28.59309,-96.63132
641,4260425174313455338,ROAD_CLOSURE,critical,32.8288,-97.21829,32.82919,-97.21935
642,3137094830934806751,CONSTRUCTION,minor,33.46762,-95.05563,33.49126,-95.10476
643,4193446812310534015,ROAD_CLOSURE,critical,30.53201,-95.49444,30.53389,-95.49647
644,3595926555985380297,CONSTRUCTION,minor,28.833491,-96.542261,28.710967,-96.553478
645,1298530863989948034,ROAD_CLOSURE,critical,30.197192,-98.104663,30.195883,-98.103972
646,1972737694961028491,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
647,4608524411023999479,CONSTRUCTION,minor,32.91494,-97.31791,32.9087,-97.31772
648,3305305266802429952,CONSTRUCTION,minor,31.96001,-98.67504,31.95504,-98.67182
649,4204076495586432327,CONSTRUCTION,minor,28.93826,-98.14221,29.02199,-98.16923
650,3860147357288163636,CONSTRUCTION,minor,28.95319,-97.82314,28.91772,-97.73423
651,2499196969463692081,CONSTRUCTION,minor,29.57644,-96.91602,29.58902,-96.91755
652,2123888790926287011,OTHER NEWS,minor,29.43199,-98.63883,29.43199,-98.63883
653,810574594297716661,CONSTRUCTION,minor,30.24444,-93.18304,30.23712,-93.24782
654,3901094379255452727,ROAD HAZARD,minor,32.74465,-97.33002,32.74465,-97.33002
655,2281813711761434672,CONSTRUCTION,minor,30.78134,-94.27028,30.78826,-94.18057
656,3330411368982637868,CONSTRUCTION,major,32.82943,-96.63097,32.9237,-96.75621
657,1926424525061139143,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
658,926606735851962488,CONSTRUCTION,minor,29.75593,-98.70636,29.78288,-98.7414
659,1372036582495638503,CONSTRUCTION,minor,32.55975,-93.72713,32.55952,-93.7271
660,2160309917093912352,CONSTRUCTION,minor,32.39329,-99.7424,32.39355,-99.7424
661,3541231343488846257,ROAD_CLOSURE,critical,33.116373,-96.822296,33.116405,-96.822362
662,2924927304149657060,ROAD HAZARD,minor,33.907341,-98.500223,33.910252,-98.502594
663,1248980844071031825,CONSTRUCTION,minor,33.491108,-95.104583,33.467553,-95.05565
664,286419052905769351,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
665,4358452794932640759,CONSTRUCTION,minor,35.1895,-97.28286,35.18921,-97.33546
666,2912956586068387735,CONSTRUCTION,minor,29.58894,-98.03776,29.6593,-98.0877
667,3448615206925674724,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
668,4264003784275858681,CONSTRUCTION,minor,31.53578,-92.91829,31.53788,-92.91822
669,265691347666274977,CONSTRUCTION,minor,35.98925,-95.86863,35.98833,-95.86863
670,2642681307290286167,ROAD_CLOSURE,critical,30.16515,-95.20797,30.16536,-95.20849
671,4087929306493615207,CONSTRUCTION,critical,32.75972,-97.05113,32.757295,-97.064069
672,2577039774496582642,ROAD_CLOSURE,critical,33.282903,-96.626078,33.28337,-96.626023
673,3135275690381745659,CONSTRUCTION,critical,31.38728,-92.90902,31.37241,-92.90915
674,1778933830681830493,CONSTRUCTION,minor,28.44124,-99.22442,28.46438,-98.8138
675,3724719871820291294,CONSTRUCTION,minor,35.45646,-97.57395,35.43269,-97.57038
676,2801671071160662410,CONSTRUCTION,minor,33.59886,-99.67039,33.61128,-99.63302
677,2585766903667255247,CONSTRUCTION,minor,30.74087,-95.60038,30.74128,-95.60191
678,2762777928856921290,CONSTRUCTION,minor,28.42182,-99.81428,28.44675,-99.77471
679,119833087089894723,ROAD_CLOSURE,critical,29.49721,-98.19503,29.49805,-98.19594
680,419828753667601835,CONSTRUCTION,minor,33.14263,-97.10521,33.1436,-97.10522
681,148631796931527035,CONSTRUCTION,minor,30.17666,-93.12883,30.17304,-93.12882
682,1233294918772795363,CONSTRUCTION,major,29.83151,-95.33453,29.85441,-95.33345
683,2683704661363595070,CONSTRUCTION,minor,30.55361,-92.33866,30.55355,-92.35441
684,3747611107709229760,ROAD_CLOSURE,critical,32.40025,-98.78916,32.39518,-98.74757
685,882863769787922802,CONSTRUCTION,minor,33.27325,-94.35143,33.23589,-94.35098
686,921712942121943108,CONSTRUCTION,minor,28.79203,-98.13962,28.83769,-98.18401
687,1896799193748811061,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
688,4600942802645169985,CONSTRUCTION,minor,32.19434,-95.8221,32.20432,-95.85373
689,592052936943777218,CONSTRUCTION,minor,30.03976,-92.31952,30.08145,-92.362
690,1244201713305359839,CONSTRUCTION,minor,31.47624,-95.37842,31.39573,-95.40479
691,996288009755281627,CONSTRUCTION,minor,31.03947,-94.40337,31.23946,-94.55272
692,3746619524336285753,CONSTRUCTION,minor,29.68428,-98.95835,29.64688,-98.94544
693,2397346581676549290,CONSTRUCTION,minor,30.6084,-96.36977,30.58661,-96.32783
694,2011421836855254365,CONSTRUCTION,minor,28.64161,-99.99628,28.63419,-99.9922
695,974582241105224183,PLANNED EVENT,critical,35.46951,-97.52419,35.46859,-97.52419
696,1428123729634231385,CONSTRUCTION,minor,31.39395,-94.18639,31.38263,-94.32816
697,579093249868778688,CONSTRUCTION,minor,33.63591,-96.61636,33.64642,-96.61276
698,2206816368955966558,CONSTRUCTION,minor,28.44482,-99.75589,28.48023,-99.8066
699,2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
700,465873324913937085,CONSTRUCTION,minor,30.69853,-94.79169,30.71035,-94.91405
701,3697492108888938540,CONSTRUCTION,minor,31.53967,-94.69179,31.56909,-94.6761
702,2176918150132901231,CONSTRUCTION,minor,31.29894,-94.65821,31.33626,-94.70922
703,4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
704,79288898676655840,CONSTRUCTION,minor,32.7538,-100.22383,32.64047,-100.37116
705,597650954901123801,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
706,3310436324090191565,ROAD_CLOSURE,critical,28.82042,-97.84621,28.82947,-97.84584
707,1438499540748227988,CONSTRUCTION,minor,31.93706,-97.31779,31.86777,-97.37055
708,1670067608742956169,CONSTRUCTION,minor,29.474521,-99.206844,29.47203,-99.20166
709,4051077116638103722,CONSTRUCTION,minor,30.74181,-95.55827,30.73684,-95.57564
710,2255876979218504042,CONSTRUCTION,minor,31.84424,-98.3351,31.84557,-98.34649
711,4666038557372327085,CONSTRUCTION,critical,34.74606,-92.26127,34.746179,-92.26297
712,2481587988586373808,ROAD_CLOSURE,critical,33.89773,-98.49225,33.90921,-98.50155
713,3425553653687216931,CONSTRUCTION,critical,32.84387,-96.63471,32.92361,-96.75677
714,1373468827321432300,CONSTRUCTION,minor,30.4205,-97.67239,30.40782,-97.67478
715,4034821123179177786,CONSTRUCTION,critical,31.32988,-92.68138,31.34454,-92.67517
716,3367740705958612297,CONSTRUCTION,minor,31.91547,-97.66537,31.65639,-97.4628
717,4472270814317075144,CONSTRUCTION,minor,28.62676,-99.84761,28.6432,-99.85404
718,2149045015252557646,CONSTRUCTION,minor,28.59309,-96.63132,28.60013,-96.63709
719,1865605318428300408,CONSTRUCTION,major,33.665,-96.61124,33.5967,-96.60612
720,3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
721,330269320627176696,CONSTRUCTION,minor,31.5796,-95.16552,31.65072,-95.07272
722,1362828274510463119,CONSTRUCTION,minor,32.719,-99.29832,32.75968,-99.10222
723,2950896894530587735,ROAD HAZARD,minor,32.12444,-97.49066,32.1226,-97.49426
724,2130288415777725619,CONSTRUCTION,minor,29.98083,-98.65573,29.98354,-98.60435
725,523102590401432700,CONSTRUCTION,minor,29.76123,-93.62792,29.76121,-93.6264
726,2939134716313282288,CONSTRUCTION,minor,28.77226,-95.61806,28.79263,-95.63201
727,2083383123585817155,ROAD_CLOSURE,critical,31.5932,-96.6182,31.59145,-96.61697
728,2606266092861161801,ROAD_CLOSURE,critical,33.208406,-96.819891,33.208454,-96.820633
729,661965450303897012,CONSTRUCTION,minor,28.98367,-95.93881,28.99703,-95.91639
730,1531010183765590595,CONSTRUCTION,minor,28.6432,-99.85404,28.626781,-99.847611
731,3397239270466620495,CONSTRUCTION,minor,33.637747,-96.616532,33.635928,-96.61645
732,44499013390370121,CONSTRUCTION,minor,32.62708,-93.88754,32.68045,-93.84474
733,809397875470069462,CONSTRUCTION,critical,33.21355,-97.1414,33.21463,-97.1414
734,392445326360290545,CONSTRUCTION,minor,30.67507,-93.58085,30.72665,-93.55949
735,283437129232644966,CONSTRUCTION,minor,32.84034,-97.23839,32.83957,-97.27693
736,3902644814973169673,CONSTRUCTION,minor,32.27294,-97.46646,32.22278,-97.52311
737,2510977842274147471,CONSTRUCTION,critical,35.69615,-97.42515,35.68164,-97.42505
738,3166634209058731722,CONSTRUCTION,minor,29.59065,-98.60108,29.55377,-98.66727
739,3309355749924118520,ROAD_CLOSURE,critical,29.43042,-98.48519,29.43252,-98.48276
740,4133394636694300257,CONSTRUCTION,critical,31.996054,-92.256091,31.985403,-92.24703
741,1041149567791179880,ROAD_CLOSURE,critical,30.15538,-95.21143,30.16515,-95.20797
742,608340847118254812,MISCELLANEOUS,critical,32.32895,-93.52315,32.32715,-93.52424
743,4188861991504547706,CONSTRUCTION,minor,33.30137,-95.08707,33.34198,-95.10288
744,3427933249675509869,CONSTRUCTION,minor,30.19649,-93.21868,30.17629,-93.21858
745,261369128556901522,ROAD_CLOSURE,critical,29.75932,-95.37066,29.76125,-95.39482
746,2591223310875822281,CONSTRUCTION,minor,29.56393,-95.0258,29.58362,-95.02905
747,1381362037248327011,CONSTRUCTION,minor,28.71654,-97.54088,28.73484,-97.65032
748,1571992056584598524,ROAD_CLOSURE,critical,32.6514,-93.69249,32.63548,-93.71369
749,2609572055549805960,CONSTRUCTION,critical,32.39792,-92.33357,32.3862,-92.34513
750,628060657704979697,CONSTRUCTION,minor,30.10861,-92.12925,30.10835,-92.17529
751,159878052405983510,ROAD_CLOSURE,critical,33.284784,-96.625924,33.28277,-96.626089
752,3694845311971502406,CONSTRUCTION,minor,32.74436,-97.60014,32.77409,-97.60084
753,696915166178938543,CONSTRUCTION,minor,31.54594,-93.01055,31.57105,-92.99231
754,3840784550506953716,CONSTRUCTION,minor,32.47458,-99.72749,32.4772,-99.6996
755,4154504672534930508,MISCELLANEOUS,critical,32.77036,-93.9293,32.77018,-93.92877
756,4631802678400594735,MISCELLANEOUS,minor,33.05841,-96.83845,33.06209,-96.83931
757,4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
758,1445116617753870383,CONSTRUCTION,minor,33.0002,-97.86231,32.78209,-97.81334
759,481361241107039611,CONSTRUCTION,minor,30.23698,-93.25482,30.24565,-93.18162
760,3997208556580844254,CONSTRUCTION,minor,28.91016,-97.66389,28.97734,-97.52564
761,3741589365060531488,MISCELLANEOUS,major,33.06206,-96.83947,33.05837,-96.83863
762,2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
763,1811709051415895387,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
764,756061538162413674,CONSTRUCTION,minor,32.55709,-93.72624,32.55853,-93.72666
765,1427156861093722702,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
766,92654142902499961,CONSTRUCTION,minor,32.61415,-99.68693,32.61493,-99.68642
767,901946228997650854,CONSTRUCTION,minor,31.96565,-96.8753,31.98859,-96.87272
768,1573692075544844385,CONSTRUCTION,minor,29.80124,-98.01513,29.72906,-98.07824
769,367072260917965052,CONSTRUCTION,minor,31.80937,-95.12712,31.86069,-94.9851
770,2444772816866589560,CONSTRUCTION,minor,28.47823,-96.86325,28.29721,-96.94623
771,1231873148935449879,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
772,96007547025923195,CONSTRUCTION,minor,34.55934,-100.20097,34.55567,-100.20175
773,701539848481217505,CONSTRUCTION,minor,31.7921,-96.49256,31.73753,-96.22669
774,521793788511706254,CONSTRUCTION,minor,35.65864,-97.46044,35.64548,-97.46047
775,4529649920234552769,CONSTRUCTION,minor,33.00726,-100.18049,33.00867,-100.18118
776,1118012088557466647,CONSTRUCTION,minor,33.05727,-94.59625,32.99942,-94.44137
777,2435228064275256712,CONSTRUCTION,minor,31.29299,-92.62267,31.29177,-92.62503
778,3843688230439026835,CONSTRUCTION,minor,32.78209,-97.81334,33.0002,-97.86231
779,694120397169771475,CONSTRUCTION,minor,35.98564,-96.74237,35.98507,-96.76772
780,3962432977698056220,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
781,1024301731200629846,CONSTRUCTION,minor,33.61816,-96.61033,33.63346,-96.61565
782,2954487921230666241,CONSTRUCTION,minor,31.59589,-94.14427,31.51201,-94.12685
783,2540608115892835419,ROAD_CLOSURE,critical,31.13414,-94.87023,31.13647,-94.87195
784,1270564435901079037,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
785,4499340606695956911,CONGESTION,minor,30.27832,-97.73008,30.27732,-97.73056
786,1313535113921669191,CONSTRUCTION,minor,33.681517,-97.072504,33.76883,-97.065314
787,1009276154054886965,CONSTRUCTION,minor,29.01433,-96.6904,28.98283,-96.65736
788,3389921150061065774,CONSTRUCTION,minor,28.665228,-99.957878,28.66997,-99.97732
789,3228256300215825104,CONSTRUCTION,minor,32.40206,-93.79566,32.40205,-93.79405
790,2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
791,3254749643622518769,ROAD_CLOSURE,critical,32.754272,-97.415556,32.759603,-97.415696
792,4109696339555529696,CONSTRUCTION,minor,30.37014,-93.20032,30.3737,-93.20052
793,3353747118067320963,ROAD_CLOSURE,critical,29.7615,-96.16436,29.76073,-96.16943
794,3477012511962770809,CONSTRUCTION,minor,32.70916,-97.12822,32.70923,-97.13603
795,1386532888920357019,CONSTRUCTION,minor,30.08145,-92.362,30.03976,-92.31952
796,3319954999164026468,CONSTRUCTION,critical,32.76041,-97.10235,32.76029,-97.10435
797,4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
798,1040552089665299643,CONSTRUCTION,minor,30.71035,-94.91405,30.69853,-94.79169
799,1410243302602797711,CONSTRUCTION,minor,32.52921,-94.28058,32.49273,-94.16206
800,515832320066423975,CONSTRUCTION,minor,29.94749,-92.2833,29.99818,-92.2855
801,2678569560045979978,CONSTRUCTION,minor,29.72832,-98.07914,29.69285,-98.10784
802,2531895239944487554,CONSTRUCTION,critical,32.63521,-97.30426,32.63522,-97.30632
803,683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
804,1004078969014331825,OTHER NEWS,minor,29.74932,-95.45621,29.74295,-95.45825
805,887896920626936691,CONSTRUCTION,minor,29.60475,-98.32715,29.60502,-98.32688
806,796088962149146845,CONSTRUCTION,minor,28.93212,-95.96008,28.94592,-95.96722
807,2400499733367109373,CONSTRUCTION,minor,29.60822,-98.50826,29.60472,-98.50842
808,2177976990413051376,CONSTRUCTION,minor,31.84777,-97.73791,31.91547,-97.66537
809,1093874475225210690,OTHER NEWS,minor,29.43263,-98.64683,29.43263,-98.64683
810,889034718529138382,CONSTRUCTION,minor,35.45293,-97.4378,35.4402,-97.41629
811,1409199664393671880,CONSTRUCTION,minor,31.38506,-94.75836,31.369477,-94.75539
812,2467421644481713526,CONSTRUCTION,minor,28.61719,-96.62464,28.63592,-96.61702
813,2173366370556915981,CONSTRUCTION,minor,33.18247,-98.891891,33.057094,-98.89552
814,4669705995902735783,CONSTRUCTION,minor,33.76886,-97.06529,33.68139,-97.07244
815,1954753191261548023,CONSTRUCTION,minor,32.75971,-97.04556,32.75971,-97.04584
816,3577928883459508744,ROAD_CLOSURE,critical,32.83076,-97.21734,32.82902,-97.21958
817,880256986543760385,CONSTRUCTION,critical,31.2321,-92.35425,31.21508,-92.3527
818,1462071290538269161,CONSTRUCTION,minor,29.89407,-96.48966,29.86691,-96.5466
819,2202014723967708377,CONSTRUCTION,minor,28.61525,-96.70574,28.61408,-96.69205
820,3334767437161288590,CONSTRUCTION,minor,31.39633,-95.476051,31.5644,-95.49268
821,3699595779238642608,CONSTRUCTION,minor,32.963822,-97.298187,32.959098,-97.309853
822,3704599567067998579,ROAD_CLOSURE,critical,31.25733,-94.81361,31.24299,-94.79431
823,1879283704169999749,CONSTRUCTION,minor,29.659256,-98.087667,29.589048,-98.037819
824,2093686531694100455,CONSTRUCTION,minor,30.01121,-93.22893,30.01088,-93.22731
825,3240453787138972187,ROAD_CLOSURE,critical,32.83076,-97.21734,32.82968,-97.21778
826,4036490329008102858,CONSTRUCTION,minor,35.65274,-97.45157,35.65273,-97.46565
827,481664709067124348,CONSTRUCTION,minor,29.60502,-98.32688,29.60475,-98.32715
828,2152161905879804862,CONSTRUCTION,minor,32.22278,-97.52311,32.27303,-97.46633
829,4345008634341201832,CONSTRUCTION,minor,32.83994,-97.32084,32.83979,-97.3259
830,278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
831,1126316339957170720,CONSTRUCTION,minor,31.57361,-94.5611,31.57199,-94.57904
832,1918892211590672546,CONSTRUCTION,minor,29.55359,-98.66706,29.59049,-98.6011
833,2302475338349690406,CONSTRUCTION,critical,35.4588,-97.63639,35.46282,-97.63648
834,2490135613494462042,ROAD_CLOSURE,critical,32.980102,-97.262504,32.978961,-97.262331
835,2051871687678932412,CONSTRUCTION,minor,28.77952,-96.96254,28.76235,-96.98213
836,477468844958249248,CONSTRUCTION,critical,32.82807,-96.63092,32.81687,-96.62878
837,4310374694641382257,CONSTRUCTION,minor,29.021974,-98.16923,28.938316,-98.142258
838,3296870804615367442,CONSTRUCTION,minor,31.988588,-96.872716,31.96565,-96.8753
839,3648740358811024791,CONSTRUCTION,minor,33.48389,-95.94346,33.49023,-96.05096
840,3668404692444267865,CONSTRUCTION,minor,32.75968,-99.10222,32.719,-99.29832
841,3850768452383456312,ROAD_CLOSURE,critical,32.747519,-97.492987,32.742223,-97.495009
842,4591627765292030197,CONSTRUCTION,minor,29.60989,-98.48196,29.59184,-98.59056
843,3141243427821771234,CONSTRUCTION,minor,30.28858,-95.12311,30.29331,-95.11936
844,1575901838666987254,CONSTRUCTION,minor,32.97904,-97.1645,32.9853,-97.17006
845,1512849040271194103,CONSTRUCTION,minor,33.03457,-100.3994,33.03598,-100.39657
