,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
471,494,04-24-2022 12:33:48,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
472,493,04-24-2022 12:33:49,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
473,492,04-24-2022 12:33:50,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
474,286,04-24-2022 12:33:51,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
475,491,04-24-2022 12:33:53,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
476,160,04-24-2022 12:33:54,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
477,490,04-24-2022 12:33:55,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
478,285,04-24-2022 12:33:56,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
479,284,04-24-2022 12:33:58,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
480,489,04-24-2022 12:33:59,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
481,488,04-24-2022 12:34:00,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
482,486,04-24-2022 12:34:01,32.965,-96.698,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
483,192,04-24-2022 12:34:02,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
484,487,04-24-2022 12:34:04,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
485,283,04-24-2022 12:34:05,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
486,564,04-24-2022 12:34:06,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
487,563,04-24-2022 12:34:08,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
488,62,04-24-2022 12:34:09,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
489,61,04-24-2022 12:34:10,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
490,850,04-24-2022 12:34:11,32.9672,-96.729,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
491,282,04-24-2022 12:34:12,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
492,821,04-24-2022 12:34:14,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
493,472,04-24-2022 12:34:15,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
494,471,04-24-2022 12:34:16,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
495,754,04-24-2022 12:34:17,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
496,73,04-24-2022 12:34:19,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
497,281,04-24-2022 12:34:20,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
498,820,04-24-2022 12:34:21,32.9675,-96.686,804,overcast clouds,04d,74.25,76,10000,12.66,IGNORE
499,377,04-24-2022 12:34:22,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
500,772,04-24-2022 12:34:24,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
501,678,04-24-2022 12:34:25,32.9664,-96.757,804,overcast clouds,04d,74.17,75,10000,12.66,IGNORE
502,72,04-24-2022 12:34:26,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
503,618,04-24-2022 12:34:27,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
504,280,04-24-2022 12:34:28,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
505,619,04-24-2022 12:34:30,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
506,170,04-24-2022 12:34:31,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
507,279,04-24-2022 12:34:32,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
508,71,04-24-2022 12:34:33,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
509,169,04-24-2022 12:34:34,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
510,278,04-24-2022 12:34:36,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
511,594,04-24-2022 12:34:37,32.9683,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
512,620,04-24-2022 12:34:38,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
513,621,04-24-2022 12:34:39,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
514,70,04-24-2022 12:34:41,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
515,622,04-24-2022 12:34:42,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
516,159,04-24-2022 12:34:43,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
517,588,04-24-2022 12:34:44,32.9672,-96.729,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
518,589,04-24-2022 12:34:45,32.9672,-96.729,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
519,168,04-24-2022 12:34:47,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
520,69,04-24-2022 12:34:48,32.965,-96.723,804,overcast clouds,04d,74.03,76,10000,12.66,IGNORE
521,529,04-24-2022 12:34:49,32.9716,-96.745,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
522,68,04-24-2022 12:34:50,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
523,530,04-24-2022 12:34:52,32.975,-96.752,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
524,531,04-24-2022 12:34:53,32.975,-96.752,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
525,158,04-24-2022 12:34:54,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
526,208,04-24-2022 12:34:55,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
527,141,04-24-2022 12:34:57,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
528,623,04-24-2022 12:34:58,32.975,-96.752,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
529,773,04-24-2022 12:34:59,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
530,207,04-24-2022 12:35:00,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
531,99,04-24-2022 12:35:02,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
532,737,04-24-2022 12:35:03,32.9759,-96.691,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
533,277,04-24-2022 12:35:05,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
534,98,04-24-2022 12:35:06,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
535,836,04-24-2022 12:35:07,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
536,376,04-24-2022 12:35:08,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
537,435,04-24-2022 12:35:10,32.9764,-96.768,804,overcast clouds,04d,74.03,75,10000,12.66,IGNORE
538,624,04-24-2022 12:35:11,32.975,-96.752,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
539,634,04-24-2022 12:35:12,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
540,97,04-24-2022 12:35:14,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
541,779,04-24-2022 12:35:15,32.9759,-96.691,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
542,831,04-24-2022 12:35:16,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
543,188,04-24-2022 12:35:17,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
544,835,04-24-2022 12:35:19,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
545,475,04-24-2022 12:35:20,32.9772,-96.684,804,overcast clouds,04d,74.44,76,10000,12.66,IGNORE
546,157,04-24-2022 12:35:21,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
547,635,04-24-2022 12:35:23,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
548,837,04-24-2022 12:35:24,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
549,96,04-24-2022 12:35:25,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
550,474,04-24-2022 12:35:26,32.9759,-96.691,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
551,276,04-24-2022 12:35:27,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
552,473,04-24-2022 12:35:29,32.9759,-96.691,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
553,95,04-24-2022 12:35:30,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
554,781,04-24-2022 12:35:31,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
555,275,04-24-2022 12:35:32,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
556,187,04-24-2022 12:35:33,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
557,507,04-24-2022 12:35:35,32.9772,-96.684,804,overcast clouds,04d,74.44,76,10000,12.66,IGNORE
558,375,04-24-2022 12:35:36,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
559,661,04-24-2022 12:35:37,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
560,156,04-24-2022 12:35:38,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
561,508,04-24-2022 12:35:40,32.9772,-96.684,804,overcast clouds,04d,74.44,76,10000,12.66,IGNORE
562,94,04-24-2022 12:35:41,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
563,274,04-24-2022 12:35:42,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
564,524,04-24-2022 12:35:43,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
565,374,04-24-2022 12:35:44,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
566,525,04-24-2022 12:35:46,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
567,660,04-24-2022 12:35:47,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
568,186,04-24-2022 12:35:48,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
569,659,04-24-2022 12:35:49,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
570,273,04-24-2022 12:35:51,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
571,373,04-24-2022 12:35:52,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
572,93,04-24-2022 12:35:53,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
573,272,04-24-2022 12:35:54,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
574,636,04-24-2022 12:35:55,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
575,271,04-24-2022 12:35:57,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
576,308,04-24-2022 12:35:58,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
577,637,04-24-2022 12:35:59,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
578,307,04-24-2022 12:36:00,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
579,638,04-24-2022 12:36:02,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
580,639,04-24-2022 12:36:03,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
581,371,04-24-2022 12:36:04,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
582,185,04-24-2022 12:36:05,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
583,640,04-24-2022 12:36:06,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
584,306,04-24-2022 12:36:08,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
585,641,04-24-2022 12:36:09,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
586,642,04-24-2022 12:36:10,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
587,643,04-24-2022 12:36:11,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
588,184,04-24-2022 12:36:13,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
589,644,04-24-2022 12:36:14,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
590,92,04-24-2022 12:36:15,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
591,645,04-24-2022 12:36:16,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
592,305,04-24-2022 12:36:17,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
593,401,04-24-2022 12:36:19,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
594,829,04-24-2022 12:36:20,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
595,756,04-24-2022 12:36:21,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
596,828,04-24-2022 12:36:22,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
597,827,04-24-2022 12:36:24,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
598,826,04-24-2022 12:36:25,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
599,183,04-24-2022 12:36:26,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
600,818,04-24-2022 12:36:27,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
601,762,04-24-2022 12:36:28,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
602,757,04-24-2022 12:36:30,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
603,91,04-24-2022 12:36:31,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
604,155,04-24-2022 12:36:32,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
605,304,04-24-2022 12:36:33,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
606,182,04-24-2022 12:36:34,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
607,90,04-24-2022 12:36:36,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
608,750,04-24-2022 12:36:37,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
609,749,04-24-2022 12:36:38,32.9756,-96.744,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
610,763,04-24-2022 12:36:39,32.9769,-96.727,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
611,242,04-24-2022 12:36:41,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
612,822,04-24-2022 12:36:42,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
613,181,04-24-2022 12:36:43,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
614,823,04-24-2022 12:36:44,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
615,782,04-24-2022 12:36:45,32.9761,-96.7213,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
616,38,04-24-2022 12:36:47,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
617,441,04-24-2022 12:36:48,32.9844,-96.647,804,overcast clouds,04d,74.52,76,10000,12.66,IGNORE
618,404,04-24-2022 12:36:50,32.9845,-96.664,804,overcast clouds,04d,74.35,76,10000,12.66,IGNORE
619,694,04-24-2022 12:36:51,32.9846,-96.619,804,overcast clouds,04d,74.61,77,10000,11.5,IGNORE
620,303,04-24-2022 12:36:52,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
621,370,04-24-2022 12:36:54,32.9845,-96.664,804,overcast clouds,04d,74.35,76,10000,12.66,IGNORE
622,180,04-24-2022 12:36:55,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
623,241,04-24-2022 12:36:56,32.9766,-96.713,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
624,240,04-24-2022 12:36:57,32.985,-96.666,804,overcast clouds,04d,74.35,76,10000,12.66,IGNORE
625,179,04-24-2022 12:36:59,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
626,695,04-24-2022 12:37:00,32.9852,-96.618,804,overcast clouds,04d,74.46,77,10000,11.5,IGNORE
627,178,04-24-2022 12:37:01,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
628,37,04-24-2022 12:37:03,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
629,67,04-24-2022 12:37:04,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
630,510,04-24-2022 12:37:05,32.9856,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
631,133,04-24-2022 12:37:07,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
632,239,04-24-2022 12:37:08,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
633,532,04-24-2022 12:37:10,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
634,126,04-24-2022 12:37:11,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
635,533,04-24-2022 12:37:12,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
636,132,04-24-2022 12:37:13,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
637,736,04-24-2022 12:37:15,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
638,337,04-24-2022 12:37:16,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
639,580,04-24-2022 12:37:17,32.9864,-96.634,804,overcast clouds,04d,74.53,77,10000,12.66,IGNORE
640,579,04-24-2022 12:37:19,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
641,262,04-24-2022 12:37:20,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
642,584,04-24-2022 12:37:21,32.9864,-96.634,804,overcast clouds,04d,74.53,77,10000,12.66,IGNORE
643,583,04-24-2022 12:37:22,32.9864,-96.634,804,overcast clouds,04d,74.53,77,10000,12.66,IGNORE
644,582,04-24-2022 12:37:23,32.9864,-96.634,804,overcast clouds,04d,74.53,77,10000,12.66,IGNORE
645,581,04-24-2022 12:37:25,32.9864,-96.634,804,overcast clouds,04d,74.53,77,10000,12.66,IGNORE
646,578,04-24-2022 12:37:26,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
647,407,04-24-2022 12:37:27,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
648,702,04-24-2022 12:37:28,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
649,336,04-24-2022 12:37:30,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
650,125,04-24-2022 12:37:31,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
651,369,04-24-2022 12:37:32,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
652,335,04-24-2022 12:37:33,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
653,174,04-24-2022 12:37:34,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
654,534,04-24-2022 12:37:36,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
655,536,04-24-2022 12:37:37,32.9872,-96.676,804,overcast clouds,04d,74.37,76,10000,12.66,IGNORE
656,334,04-24-2022 12:37:38,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
657,509,04-24-2022 12:37:40,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
658,611,04-24-2022 12:37:41,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
659,124,04-24-2022 12:37:42,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
660,425,04-24-2022 12:37:44,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
661,333,04-24-2022 12:37:45,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
662,535,04-24-2022 12:37:46,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
663,670,04-24-2022 12:37:47,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
664,669,04-24-2022 12:37:48,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
665,406,04-24-2022 12:37:50,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
666,173,04-24-2022 12:37:51,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
667,612,04-24-2022 12:37:52,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
668,332,04-24-2022 12:37:53,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
669,123,04-24-2022 12:37:55,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
670,131,04-24-2022 12:37:56,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
671,331,04-24-2022 12:37:57,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
672,482,04-24-2022 12:37:58,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
673,481,04-24-2022 12:38:00,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
674,172,04-24-2022 12:38:01,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
675,512,04-24-2022 12:38:02,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
676,511,04-24-2022 12:38:03,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
677,330,04-24-2022 12:38:04,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
678,40,04-24-2022 12:38:06,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
679,39,04-24-2022 12:38:07,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
680,364,04-24-2022 12:38:08,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
681,483,04-24-2022 12:38:09,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
682,270,04-24-2022 12:38:11,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
683,223,04-24-2022 12:38:12,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
684,84,04-24-2022 12:38:13,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
685,368,04-24-2022 12:38:14,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
686,613,04-24-2022 12:38:15,32.9852,-96.618,804,overcast clouds,04d,74.46,77,10000,11.5,IGNORE
687,424,04-24-2022 12:38:17,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
688,113,04-24-2022 12:38:18,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
689,662,04-24-2022 12:38:19,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
690,83,04-24-2022 12:38:21,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
691,269,04-24-2022 12:38:22,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
692,573,04-24-2022 12:38:23,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
693,574,04-24-2022 12:38:24,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
694,423,04-24-2022 12:38:25,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
695,663,04-24-2022 12:38:27,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
696,614,04-24-2022 12:38:28,32.9852,-96.618,804,overcast clouds,04d,74.46,77,10000,11.5,IGNORE
697,302,04-24-2022 12:38:29,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
698,777,04-24-2022 12:38:30,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
699,575,04-24-2022 12:38:32,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
700,664,04-24-2022 12:38:33,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
701,82,04-24-2022 12:38:34,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
702,665,04-24-2022 12:38:35,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
703,443,04-24-2022 12:38:37,32.9918,-96.613,804,overcast clouds,04d,74.41,77,10000,11.5,IGNORE
704,301,04-24-2022 12:38:38,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
705,268,04-24-2022 12:38:39,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
706,841,04-24-2022 12:38:40,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
707,267,04-24-2022 12:38:41,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
708,616,04-24-2022 12:38:43,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
709,422,04-24-2022 12:38:44,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
