TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
4089975633500224817,CONSTRUCTION,critical,32.75965,-97.02486,32.75988,-97.0753
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
1717178001960335710,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
3783781947462575512,ACCIDENT,minor,32.85118,-96.77149,32.85118,-96.77149
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
2198724746172612519,CONGESTION,minor,32.65709,-96.88422,32.65844,-96.88736
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
2991776678975168249,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
4225353734694757790,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
3429975219645845101,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
2245846926198030912,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
782224643884311037,CONGESTION,minor,32.77481,-96.77853,32.77742,-96.78026
401241003438835939,CONSTRUCTION,critical,32.90738,-96.72938,32.83835,-96.63315
1231873148935449878,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
3618558021061739809,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
1972737694961028491,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
1926424525061139142,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
597650954901123800,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
4524490311300064287,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
42987029658847826,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
1494943497566739797,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
1896799193748811060,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3303887759256047296,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
628737064417658557,CONGESTION,minor,32.80103,-96.79322,32.79832,-96.79315
1984889197090802844,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
4335082173460761303,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
2077797806408010774,CONGESTION,minor,32.67268,-96.9866,32.67312,-96.98988
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
2391941124321509368,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
1510793198747074509,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
2057970980972370085,CONGESTION,minor,32.7674,-96.83483,32.76772,-96.83204
2320892361818705960,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
3323403640768278059,CONGESTION,minor,32.78386,-96.55611,32.78143,-96.54176
757638253334768037,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
1509302708322065737,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
4567659277089663196,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
2596904902975818077,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
1542477887180034876,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
737931956981525787,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
103368662068723493,CONGESTION,minor,32.91468,-96.86741,32.91446,-96.86813
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3583548546504339250,CONGESTION,minor,32.76933,-96.77743,32.77481,-96.77853
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
1026410736839152993,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
999834502945608416,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
1562995064090841825,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
1630540840533674038,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
3707477587729565735,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1735930619199893856,CONGESTION,minor,32.75962,-97.01278,32.75963,-97.01512
1811709051415895386,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
367271292728501380,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
2465812168343761065,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1427156861093722701,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
1270564435901079036,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
1470255096732037526,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
4266155418578229642,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
4481960160230635406,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
237333563296318092,CONGESTION,minor,32.67614,-97.01384,32.67614,-97.01766
1297990587048415302,CONGESTION,minor,32.76406,-96.77557,32.76453,-96.77574
2071272861590072244,CONGESTION,minor,32.89448,-96.89766,32.89595,-96.89764
1207877349674020957,OTHER NEWS,major,32.77469,-96.77846,32.77469,-96.77846
2163705958978736391,CONGESTION,minor,32.93015,-96.75846,32.92704,-96.76204
1138734206464281113,CONSTRUCTION,minor,32.75151,-96.80971,32.69086,-96.82324
286419052905769350,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
2236189416920563148,ACCIDENT,minor,32.77948,-96.78003,32.77948,-96.78003
235196634343647334,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
570732002906030437,CONGESTION,minor,32.75962,-97.01219,32.75964,-97.02034
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
2793885540863192855,CONGESTION,minor,32.64236,-96.81091,32.64236,-96.81563
3327450985057502461,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
4080093423338191747,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
1958721368351840150,CONGESTION,minor,32.84281,-96.81431,32.83958,-96.8147
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
1717178001960335710,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
3351476008073272932,CONGESTION,minor,32.84808,-96.81367,32.84745,-96.81374
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
2991776678975168249,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
4225353734694757790,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
3431415993969183266,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
3429975219645845101,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1957350558709924787,CONSTRUCTION,minor,32.66218,-96.86976,32.68624,-96.8484
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
2245846926198030912,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
1984889197090802844,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
401241003438835939,CONSTRUCTION,critical,32.90738,-96.72938,32.83835,-96.63315
4335082173460761303,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
2596904902975818077,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1231873148935449878,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
235196634343647334,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
2427695399319693156,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
1510793198747074509,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
4225353734694757790,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1410089723811672609,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
3431415993969183266,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
1926424525061139142,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
1427156861093722701,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
3962432977698056219,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1972737694961028491,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
1509302708322065737,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
2391941124321509368,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
4266155418578229642,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
1270564435901079036,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
2991776678975168249,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
4524490311303467576,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
42987029658847826,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
2465812168343761065,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
286419052905769350,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
4463720052102880337,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
1811709051415895386,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
2567027375688059467,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
1176056050137399981,CONGESTION,minor,32.75963,-97.01513,32.75964,-97.01704
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
367271292728501380,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
1494943497554319935,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
4567659277089663196,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
4080093423338191747,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
4644601026967524161,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
1717178001960335710,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
597650954901123800,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
1542477887180034876,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
1885128438387836528,CONGESTION,minor,32.67344,-96.59621,32.67375,-96.59686
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3707477587729565735,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1026410736839152993,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
4446082152876306782,CONGESTION,minor,32.76797,-96.82932,32.76804,-96.82866
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
1322515901056366993,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
1562995064090841825,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
3327450985057502461,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
1896799193748811060,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3303887759256047296,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
3935035198552754653,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
737931956981525787,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
757638253334768037,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
2320892361818705960,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
999834502945608416,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
2023587442274796463,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
4481960160230635406,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
2245846926198030912,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
788281178471675403,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
4524490311300663907,CONSTRUCTION,minor,32.75838,-97.0293,32.75724,-97.02929
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
1494943497554319935,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
1972737694961028491,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
2465812168343761065,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
235196634343647334,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
2391941124321509368,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
4481960160230635406,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
335503905634064851,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
2701885508377672070,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
1602977123397943764,CONGESTION,minor,32.80103,-96.79322,32.79832,-96.79315
2702937557869507784,CONGESTION,minor,32.8169,-96.6285,32.82063,-96.62912
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
1897882989396431303,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
3303887759256047296,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
42987029658847826,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
757638253334768037,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
597650954901123800,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
2052221062438492973,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
3654878252590509536,CONGESTION,minor,32.76879,-96.82393,32.76888,-96.82349
999834502945608416,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
4266155418578229642,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
1926424525061139142,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
2700800580950508713,CONGESTION,minor,32.79106,-96.75686,32.79096,-96.75879
3119151649246635451,CONGESTION,minor,32.75964,-97.01705,32.75963,-97.01968
2320892361818705960,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
1509302708322065737,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
1510793198747074509,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
3327450985057502461,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
4567659277082980182,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
2057848805028593080,CONGESTION,minor,32.8371,-97.01758,32.83709,-97.02113
2950549258049180530,CONGESTION,minor,32.67615,-97.0188,32.67616,-97.02325
4246231632008033595,CONGESTION,minor,32.84904,-96.81342,32.85114,-96.81316
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
118501085451419899,DISABLED_VEHICLE,minor,32.98383,-96.90484,32.98383,-96.90484
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
2406879823635802780,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3317107529700645115,CONGESTION,minor,32.8371,-97.02756,32.83714,-97.03181
286419052905769350,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
4225353734694757790,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
737931956981525787,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
4080093423338191747,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
4463720052102880337,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
1527366531512933882,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
1562995064090841825,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
463922739498888903,CONGESTION,minor,32.83699,-96.77854,32.83668,-96.77881
3448615206925674724,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
3745353692583755189,CONGESTION,minor,32.75962,-97.01278,32.75964,-97.02034
2596904902975818077,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
4644601026967524161,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
2925113785647239299,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
2008579822829680290,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1811709051415895386,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
1427156861093722701,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
561702810559029922,CONGESTION,minor,32.87821,-96.7703,32.87535,-96.77033
3431415993969183266,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
2023587442274796463,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
1231873148935449878,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
2292880568858508298,CONGESTION,minor,32.65709,-96.88422,32.65844,-96.88736
970635102985014496,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
1279517358848554689,CONGESTION,minor,32.76879,-96.82393,32.76998,-96.81809
1542477887180034876,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
2567027375688059467,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
3707477587729565735,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1026410736839152993,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
2991776678975168249,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
1984889197090802844,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
4335082173460761303,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
4411130199786793183,CONGESTION,minor,32.82972,-96.61874,32.8273,-96.62285
1322515901056366993,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
3962432977698056219,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
1717178001960335710,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
401241003434209802,CONSTRUCTION,critical,32.90738,-96.72938,32.83835,-96.63315
1270564435901079036,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
1896799193748811060,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
367271292728501380,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
